Time,40.567475,-105.088006,ESSID not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
Time,40.567475,-105.088006,Signal level not found
