Time,40.567494,-105.087927,Signal level not found
Time,40.567514,-105.087941,Signal level not found
Time,40.567514,-105.087941,Signal level not found
Time,40.567514,-105.087941,Signal level not found
Time,40.567514,-105.087941,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567496,-105.087934,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
Time,40.567498,-105.087926,Signal level not found
