40.567491,-105.087878,Signal level not found
40.567491,-105.087878,Signal level not found
40.567491,-105.087878,Signal level not found
40.567491,-105.087878,Signal level not found
40.567485,-105.087872,Signal level not found
40.567485,-105.087872,Signal level not found
40.567485,-105.087872,Signal level not found
40.567485,-105.087872,Signal level not found
40.567479,-105.087874,Signal level not found
40.567479,-105.087874,Signal level not found
40.567479,-105.087874,Signal level not found
40.567479,-105.087874,Signal level not found
40.567479,-105.087874,Signal level not found
40.567491,-105.087881,Signal level not found
40.567491,-105.087881,Signal level not found
40.567491,-105.087881,Signal level not found
40.567491,-105.087881,Signal level not found
40.567487,-105.087888,Signal level not found
40.567487,-105.087888,Signal level not found
40.567487,-105.087888,Signal level not found
40.567487,-105.087888,Signal level not found
40.567485,-105.087889,Signal level not found
40.567485,-105.087889,Signal level not found
40.567485,-105.087889,Signal level not found
40.567485,-105.087889,Signal level not found
40.567490,-105.087890,Signal level not found
40.567490,-105.087890,Signal level not found
40.567490,-105.087890,Signal level not found
40.567490,-105.087890,Signal level not found
40.567490,-105.087890,Signal level not found
40.567475,-105.087908,Signal level not found
40.567475,-105.087908,Signal level not found
40.567475,-105.087908,Signal level not found
40.567475,-105.087908,Signal level not found
40.567482,-105.087899,Signal level not found
40.567482,-105.087899,Signal level not found
40.567482,-105.087899,Signal level not found
40.567482,-105.087899,Signal level not found
40.567482,-105.087899,Signal level not found
40.567486,-105.087896,Signal level not found
40.567486,-105.087896,Signal level not found
40.567486,-105.087896,Signal level not found
40.567486,-105.087896,Signal level not found
40.567490,-105.087894,Signal level not found
40.567490,-105.087894,Signal level not found
40.567490,-105.087894,Signal level not found
40.567490,-105.087894,Signal level not found
40.567488,-105.087900,Signal level not found
40.567488,-105.087900,Signal level not found
40.567488,-105.087900,Signal level not found
40.567488,-105.087900,Signal level not found
40.567488,-105.087900,Signal level not found
40.567489,-105.087901,Signal level not found
40.567489,-105.087901,Signal level not found
40.567489,-105.087901,Signal level not found
40.567489,-105.087901,Signal level not found
40.567495,-105.087889,Signal level not found
40.567563,-105.087816,Signal level not found
40.567577,-105.087783,-89
40.567670,-105.087756,Signal level not found
40.567670,-105.087756,Signal level not found
40.567670,-105.087756,Signal level not found
40.567670,-105.087756,Signal level not found
40.567670,-105.087756,Signal level not found
40.567691,-105.087747,Signal level not found
40.567691,-105.087747,Signal level not found
40.567691,-105.087747,Signal level not found
40.567691,-105.087747,Signal level not found
40.567710,-105.087732,Signal level not found
40.567710,-105.087732,Signal level not found
40.567710,-105.087732,Signal level not found
40.567710,-105.087732,Signal level not found
40.567728,-105.087721,Signal level not found
40.567728,-105.087721,Signal level not found
40.567728,-105.087721,Signal level not found
40.567728,-105.087721,Signal level not found
40.567754,-105.087694,Signal level not found
40.567754,-105.087694,Signal level not found
40.567754,-105.087694,Signal level not found
40.567754,-105.087694,Signal level not found
40.567754,-105.087694,Signal level not found
40.567776,-105.087674,Signal level not found
40.567776,-105.087674,Signal level not found
40.567776,-105.087674,Signal level not found
40.567776,-105.087674,Signal level not found
40.567789,-105.087667,Signal level not found
40.567789,-105.087667,Signal level not found
40.567789,-105.087667,Signal level not found
40.567789,-105.087667,Signal level not found
40.567789,-105.087667,Signal level not found
40.567800,-105.087662,Signal level not found
40.567800,-105.087662,Signal level not found
40.567800,-105.087662,Signal level not found
40.567800,-105.087662,Signal level not found
40.567823,-105.087647,Signal level not found
40.567823,-105.087647,Signal level not found
40.567823,-105.087647,Signal level not found
40.567823,-105.087647,Signal level not found
40.567833,-105.087642,Signal level not found
40.567833,-105.087642,Signal level not found
40.567833,-105.087642,Signal level not found
40.567833,-105.087642,Signal level not found
40.567833,-105.087642,Signal level not found
40.567838,-105.087642,Signal level not found
40.567838,-105.087642,Signal level not found
40.567862,-105.087480,Signal level not found
40.567896,-105.087363,Signal level not found
40.567931,-105.087229,Signal level not found
40.567967,-105.087152,Signal level not found
40.567994,-105.087167,Signal level not found
40.567994,-105.087167,Signal level not found
40.567971,-105.087201,Signal level not found
40.567971,-105.087201,Signal level not found
40.567971,-105.087201,Signal level not found
40.567971,-105.087201,Signal level not found
40.567985,-105.087201,Signal level not found
40.567985,-105.087201,Signal level not found
40.567985,-105.087201,Signal level not found
40.567985,-105.087201,Signal level not found
40.567985,-105.087201,Signal level not found
40.568007,-105.087193,Signal level not found
40.568007,-105.087193,Signal level not found
40.568007,-105.087193,Signal level not found
40.568007,-105.087193,Signal level not found
40.568000,-105.087211,Signal level not found
40.568000,-105.087211,Signal level not found
40.568000,-105.087211,Signal level not found
40.568000,-105.087211,Signal level not found
40.568000,-105.087211,Signal level not found
40.568011,-105.087212,Signal level not found
40.568011,-105.087212,Signal level not found
40.568011,-105.087212,Signal level not found
40.568011,-105.087212,Signal level not found
40.568028,-105.087208,Signal level not found
40.568028,-105.087208,Signal level not found
40.568028,-105.087208,Signal level not found
40.568028,-105.087208,Signal level not found
40.568055,-105.087190,Signal level not found
40.568336,-105.087074,Signal level not found
40.568439,-105.087059,Signal level not found
40.568526,-105.087066,Signal level not found
40.568582,-105.087034,Signal level not found
40.568645,-105.087073,Signal level not found
40.568733,-105.087077,Signal level not found
40.568818,-105.087104,Signal level not found
40.568818,-105.087104,Signal level not found
40.568818,-105.087104,Signal level not found
40.568818,-105.087104,Signal level not found
40.568827,-105.087113,Signal level not found
40.568827,-105.087113,Signal level not found
40.568827,-105.087113,Signal level not found
40.568827,-105.087113,Signal level not found
40.568827,-105.087113,Signal level not found
40.568839,-105.087119,Signal level not found
40.568839,-105.087119,Signal level not found
40.568839,-105.087119,Signal level not found
40.568839,-105.087119,Signal level not found
40.568855,-105.087125,Signal level not found
40.568855,-105.087125,Signal level not found
40.568855,-105.087125,Signal level not found
40.568855,-105.087125,Signal level not found
40.568865,-105.087132,Signal level not found
40.568865,-105.087132,Signal level not found
40.568865,-105.087132,Signal level not found
40.568865,-105.087132,Signal level not found
40.568865,-105.087132,Signal level not found
40.568880,-105.087136,Signal level not found
40.568880,-105.087136,Signal level not found
40.568880,-105.087136,Signal level not found
40.568880,-105.087136,Signal level not found
40.568901,-105.087135,Signal level not found
40.568901,-105.087135,Signal level not found
40.568901,-105.087135,Signal level not found
40.568901,-105.087135,Signal level not found
40.569019,-105.087119,Signal level not found
nan,nan,Signal level not found
40.569247,-105.087017,Signal level not found
40.570836,-105.085302,Signal level not found
40.570816,-105.085357,Signal level not found
40.569790,-105.086549,Signal level not found
nan,nan,Signal level not found
nan,nan,-74
nan,nan,-75
nan,nan,-80
nan,nan,-81
nan,nan,-86
nan,nan,-86
nan,nan,-86
40.570575,-105.086947,-86
40.570671,-105.086973,-86
40.570780,-105.087006,-86
40.570793,-105.086904,-87
40.570780,-105.086796,-88
40.570772,-105.086703,-86
40.570779,-105.086598,-86
40.570821,-105.086508,-86
40.570843,-105.086394,-86
40.570851,-105.086297,-86
40.570882,-105.086179,-86
40.570876,-105.086061,-86
40.570867,-105.085949,-86
40.570808,-105.085870,-86
40.570769,-105.085764,-86
40.570765,-105.085640,Signal level not found
40.570764,-105.085537,-89
40.570729,-105.085431,-89
40.570679,-105.085306,-84
40.570633,-105.085190,-86
40.570558,-105.085136,-86
40.570492,-105.085072,-86
40.570414,-105.085107,-86
40.570344,-105.085130,-86
40.570255,-105.085143,-84
40.570164,-105.085142,-84
40.570091,-105.085137,-84
40.570005,-105.085138,-85
40.569902,-105.085145,-85
40.569853,-105.085127,-85
40.569787,-105.085133,-85
40.569721,-105.085220,-85
40.569682,-105.085303,-87
40.569644,-105.085397,-87
40.569580,-105.085492,-87
40.569496,-105.085572,-87
40.569378,-105.085656,-88
40.569378,-105.085656,Signal level not found
40.569378,-105.085656,Signal level not found
40.569378,-105.085656,Signal level not found
40.569378,-105.085656,Signal level not found
40.569365,-105.085669,Signal level not found
40.569365,-105.085669,Signal level not found
40.569365,-105.085669,Signal level not found
40.569365,-105.085669,Signal level not found
40.569352,-105.085676,Signal level not found
40.569352,-105.085676,Signal level not found
40.569352,-105.085676,Signal level not found
40.569352,-105.085676,Signal level not found
40.569352,-105.085676,Signal level not found
40.569338,-105.085681,Signal level not found
40.569338,-105.085681,Signal level not found
40.569338,-105.085681,Signal level not found
40.569338,-105.085681,Signal level not found
40.569320,-105.085685,Signal level not found
40.569320,-105.085685,Signal level not found
40.569320,-105.085685,Signal level not found
40.569320,-105.085685,Signal level not found
40.569307,-105.085685,Signal level not found
40.569307,-105.085685,Signal level not found
40.569307,-105.085685,Signal level not found
40.569307,-105.085685,Signal level not found
40.569294,-105.085689,Signal level not found
40.569294,-105.085689,Signal level not found
40.569294,-105.085689,Signal level not found
40.569294,-105.085689,Signal level not found
40.569203,-105.085816,Signal level not found
40.569137,-105.085844,Signal level not found
40.569102,-105.085889,Signal level not found
40.569072,-105.085963,Signal level not found
40.569064,-105.085967,Signal level not found
40.569030,-105.086003,Signal level not found
40.569001,-105.086057,Signal level not found
40.569001,-105.086057,Signal level not found
40.568979,-105.086083,Signal level not found
40.568979,-105.086083,Signal level not found
40.568979,-105.086083,Signal level not found
40.568979,-105.086083,Signal level not found
40.568971,-105.086098,Signal level not found
40.568971,-105.086098,Signal level not found
40.568971,-105.086098,Signal level not found
40.568971,-105.086098,Signal level not found
40.568971,-105.086098,Signal level not found
40.568970,-105.086128,Signal level not found
40.568970,-105.086128,Signal level not found
40.568970,-105.086128,Signal level not found
40.568970,-105.086128,Signal level not found
40.568967,-105.086152,Signal level not found
40.568967,-105.086152,Signal level not found
40.568967,-105.086152,Signal level not found
40.568967,-105.086152,Signal level not found
40.568970,-105.086202,Signal level not found
40.568970,-105.086202,Signal level not found
40.568970,-105.086202,Signal level not found
40.568970,-105.086202,Signal level not found
40.568970,-105.086202,Signal level not found
40.568965,-105.086248,Signal level not found
