40.567488,-105.088053,Signal level not found
40.567487,-105.088056,Signal level not found
40.567486,-105.088057,Signal level not found
40.567489,-105.088054,Signal level not found
40.567487,-105.088055,Signal level not found
40.567483,-105.088070,Signal level not found
40.567480,-105.088084,Signal level not found
40.567479,-105.088082,Signal level not found
40.567473,-105.088106,Signal level not found
40.567470,-105.088108,Signal level not found
40.567462,-105.088125,Signal level not found
40.567464,-105.088124,Signal level not found
40.567454,-105.088141,Signal level not found
40.567451,-105.088138,Signal level not found
40.567448,-105.088137,Signal level not found
40.567455,-105.088130,Signal level not found
40.567462,-105.088130,Signal level not found
40.567464,-105.088118,Signal level not found
40.567471,-105.088106,Signal level not found
40.567476,-105.088099,Signal level not found
40.567484,-105.088086,Signal level not found
40.567487,-105.088078,Signal level not found
40.567492,-105.088071,Signal level not found
40.567495,-105.088063,Signal level not found
40.567499,-105.088054,Signal level not found
40.567501,-105.088051,Signal level not found
40.567504,-105.088047,Signal level not found
40.567504,-105.088049,Signal level not found
40.567505,-105.088041,Signal level not found
40.567507,-105.088031,Signal level not found
40.567509,-105.088021,Signal level not found
40.567510,-105.088016,Signal level not found
40.567512,-105.088007,Signal level not found
40.567512,-105.088003,Signal level not found
40.567518,-105.088011,Signal level not found
40.567528,-105.088021,Signal level not found
40.567528,-105.088019,Signal level not found
40.567522,-105.088013,Signal level not found
40.567518,-105.088014,Signal level not found
40.567512,-105.088005,Signal level not found
40.567508,-105.088002,Signal level not found
40.567505,-105.088001,Signal level not found
40.567505,-105.088007,Signal level not found
40.567507,-105.088013,Signal level not found
40.567501,-105.088015,Signal level not found
40.567495,-105.088010,Signal level not found
40.567495,-105.088010,Signal level not found
40.567491,-105.088004,Signal level not found
40.567490,-105.088006,Signal level not found
40.567475,-105.087995,Signal level not found
40.567472,-105.087996,Signal level not found
40.567476,-105.087992,Signal level not found
40.567468,-105.087993,Signal level not found
40.567469,-105.087991,Signal level not found
40.567464,-105.087992,Signal level not found
40.567467,-105.087993,Signal level not found
40.567468,-105.087991,Signal level not found
40.567467,-105.087998,Signal level not found
40.567467,-105.087997,Signal level not found
40.567466,-105.087995,Signal level not found
40.567467,-105.087996,Signal level not found
40.567465,-105.088008,Signal level not found
40.567474,-105.088003,Signal level not found
40.567476,-105.088012,Signal level not found
40.567474,-105.088023,Signal level not found
40.567475,-105.088022,Signal level not found
40.567476,-105.088021,Signal level not found
40.567482,-105.088012,Signal level not found
40.567490,-105.087997,Signal level not found
40.567493,-105.087997,Signal level not found
40.567503,-105.087999,Signal level not found
40.567497,-105.087997,Signal level not found
40.567499,-105.087999,Signal level not found
40.567504,-105.088000,Signal level not found
40.567504,-105.087999,Signal level not found
40.567504,-105.087998,Signal level not found
40.567489,-105.087975,Signal level not found
40.567497,-105.087961,Signal level not found
40.567493,-105.087952,Signal level not found
40.567493,-105.087936,Signal level not found
40.567490,-105.087922,Signal level not found
40.567475,-105.087911,Signal level not found
40.567464,-105.087901,Signal level not found
40.567448,-105.087904,Signal level not found
40.567444,-105.087898,Signal level not found
40.567437,-105.087864,Signal level not found
40.567435,-105.087857,Signal level not found
40.567433,-105.087840,Signal level not found
40.567427,-105.087831,Signal level not found
40.567422,-105.087816,Signal level not found
40.567418,-105.087809,Signal level not found
40.567415,-105.087795,Signal level not found
40.567407,-105.087779,Signal level not found
40.567400,-105.087762,Signal level not found
40.567401,-105.087761,Signal level not found
40.567399,-105.087752,Signal level not found
40.567406,-105.087745,Signal level not found
40.567406,-105.087745,Signal level not found
40.567414,-105.087744,Signal level not found
40.567415,-105.087749,Signal level not found
40.567417,-105.087753,Signal level not found
40.567415,-105.087758,Signal level not found
40.567409,-105.087763,Signal level not found
40.567408,-105.087764,Signal level not found
40.567411,-105.087777,Signal level not found
40.567409,-105.087782,Signal level not found
40.567401,-105.087786,Signal level not found
40.567403,-105.087789,Signal level not found
40.567403,-105.087797,Signal level not found
40.567407,-105.087797,Signal level not found
40.567417,-105.087799,Signal level not found
40.567436,-105.087808,Signal level not found
40.567469,-105.087818,Signal level not found
40.567483,-105.087818,Signal level not found
40.567498,-105.087832,Signal level not found
40.567516,-105.087840,Signal level not found
40.567518,-105.087846,Signal level not found
40.567518,-105.087849,Signal level not found
40.567521,-105.087862,Signal level not found
40.567519,-105.087864,Signal level not found
40.567515,-105.087883,Signal level not found
40.567513,-105.087885,Signal level not found
40.567512,-105.087894,Signal level not found
40.567509,-105.087897,Signal level not found
40.567508,-105.087914,Signal level not found
40.567507,-105.087921,Signal level not found
40.567512,-105.087921,Signal level not found
40.567513,-105.087926,Signal level not found
40.567512,-105.087936,Signal level not found
40.567510,-105.087939,Signal level not found
40.567510,-105.087942,Signal level not found
40.567508,-105.087950,Signal level not found
40.567500,-105.087954,Signal level not found
40.567498,-105.087956,Signal level not found
40.567502,-105.087954,Signal level not found
40.567500,-105.087958,Signal level not found
40.567509,-105.087945,Signal level not found
40.567514,-105.087938,Signal level not found
40.567513,-105.087936,Signal level not found
40.567515,-105.087928,Signal level not found
40.567523,-105.087912,Signal level not found
40.567524,-105.087904,Signal level not found
40.567528,-105.087889,Signal level not found
40.567529,-105.087884,Signal level not found
40.567533,-105.087874,Signal level not found
40.567535,-105.087867,Signal level not found
40.567531,-105.087870,Signal level not found
40.567530,-105.087870,Signal level not found
40.567526,-105.087874,Signal level not found
40.567525,-105.087874,Signal level not found
40.567522,-105.087875,Signal level not found
40.567521,-105.087875,Signal level not found
40.567524,-105.087868,Signal level not found
40.567528,-105.087863,Signal level not found
40.567516,-105.087880,Signal level not found
40.567518,-105.087877,Signal level not found
40.567516,-105.087882,Signal level not found
40.567511,-105.087885,Signal level not found
40.567506,-105.087890,Signal level not found
40.567505,-105.087889,Signal level not found
40.567502,-105.087889,Signal level not found
40.567503,-105.087883,Signal level not found
40.567505,-105.087871,Signal level not found
40.567507,-105.087863,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
40.567527,-105.087822,Signal level not found
40.567529,-105.087817,Signal level not found
40.567539,-105.087792,Signal level not found
40.567537,-105.087792,Signal level not found
40.567546,-105.087772,Signal level not found
40.567543,-105.087778,Signal level not found
40.567540,-105.087782,Signal level not found
40.567539,-105.087787,Signal level not found
40.567538,-105.087782,Signal level not found
40.567536,-105.087783,Signal level not found
40.567534,-105.087785,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
nan,nan,Signal level not found
40.567526,-105.087800,Signal level not found
